Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
12,26.0,83.9,1009.0,15.0,10.9,22000.0,7,1,8.3,1260,2023-11-19
12,26.0,82.8,1010.0,18.0,11.3,23000.0,8,1,8.5,1320,2023-11-19
11,25.0,81.2,1010.0,16.0,11.3,21000.0,8,1,8.2,1380,2023-11-19
12,24.0,82.7,1010.0,13.0,10.8,18000.0,8,1,8.0,0,2023-11-20
11,21.0,84.9,1010.0,11.0,9.7,18000.0,0,1,7.3,60,2023-11-20
11,18.0,86.6,1010.0,9.0,9.4,19000.0,0,0,7.3,120,2023-11-20
11,18.0,87.2,1009.0,14.0,9.0,19000.0,2,0,7.0,180,2023-11-20
10,19.0,88.4,1009.0,9.0,8.3,19000.0,0,0,6.5,240,2023-11-20
10,15.0,87.1,1008.0,9.0,8.2,19000.0,0,0,6.2,300,2023-11-20
10,16.0,87.2,1008.0,8.0,8.3,19000.0,8,0,6.3,360,2023-11-20
9,14.0,85.5,1007.0,8.0,9.2,10000.0,12,0,6.9,420,2023-11-20
8,17.0,93.3,1006.0,6.0,8.9,6000.0,12,0,7.9,480,2023-11-20
5,10.0,95.4,1007.0,2.0,9.0,18000.0,11,0,8.3,540,2023-11-20
15,5.0,94.7,1007.0,3.0,9.8,18000.0,8,1,9.0,600,2023-11-20
15,7.0,90.4,1008.0,3.0,10.5,17000.0,8,1,9.0,660,2023-11-20
14,15.0,80.0,1008.0,9.0,11.4,35000.0,8,1,8.1,720,2023-11-20
13,18.0,75.9,1008.0,9.0,11.7,40000.0,8,1,7.6,780,2023-11-20
14,17.0,72.9,1008.0,8.0,12.7,45000.0,7,1,8.0,840,2023-11-20
14,15.0,73.2,1008.0,7.0,11.9,40000.0,7,1,7.3,900,2023-11-20
13,11.0,75.8,1009.0,7.0,11.6,40000.0,8,1,7.5,960,2023-11-20
10,16.0,69.5,1029.0,10.0,18.3,60000.0,7,0,12.7,960,2024-04-11
9,19.0,75.6,1029.0,13.0,17.4,50000.0,7,0,13.1,1020,2024-04-11
9,22.0,80.1,1029.0,13.0,16.1,65000.0,1,0,12.7,1080,2024-04-11
10,19.0,82.6,1029.0,11.0,15.6,75000.0,8,1,12.7,1140,2024-04-11
9,21.0,83.7,1029.0,14.0,14.7,65000.0,8,1,12.0,1200,2024-04-11
10,21.0,84.7,1030.0,11.0,14.2,45000.0,8,1,11.7,1260,2024-04-11
10,21.0,86.9,1030.0,15.0,13.2,35000.0,8,1,11.1,1320,2024-04-11
10,18.0,88.0,1030.0,13.0,12.5,21000.0,8,1,10.6,1380,2024-04-11
10,16.0,88.5,1030.0,11.0,11.8,16000.0,8,0,10.0,0,2024-04-12
10,18.0,89.1,1029.0,11.0,11.2,19000.0,8,0,9.5,60,2024-04-12
10,18.0,88.4,1029.0,11.0,10.3,20000.0,2,0,8.5,120,2024-04-12
11,18.0,87.2,1029.0,9.0,10.0,28000.0,0,0,8.0,180,2024-04-12
10,15.0,83.0,1029.0,9.0,10.1,30000.0,0,0,7.4,240,2024-04-12
10,16.0,84.2,1029.0,7.0,10.1,28000.0,0,0,7.6,300,2024-04-12
9,10.0,82.5,1029.0,5.0,10.4,30000.0,1,1,7.6,360,2024-04-12
9,11.0,82.1,1029.0,8.0,11.1,30000.0,1,1,8.2,420,2024-04-12
10,16.0,77.9,1029.0,8.0,12.7,30000.0,1,1,9.0,480,2024-04-12
11,16.0,69.6,1029.0,11.0,14.3,40000.0,3,1,8.9,540,2024-04-12
11,23.0,66.5,1029.0,13.0,17.2,50000.0,3,1,11.0,600,2024-04-12
11,23.0,60.0,1029.0,14.0,18.7,50000.0,1,0,10.9,660,2024-04-12
11,25.0,60.0,1029.0,17.0,20.0,50000.0,1,0,12.1,720,2024-04-12
11,28.0,57.8,1028.0,17.0,20.6,60000.0,3,0,12.1,780,2024-04-12
10,26.0,59.4,1028.0,17.0,20.8,50000.0,3,0,12.7,840,2024-04-12
11,28.0,58.4,1027.0,15.0,20.2,55000.0,1,0,11.9,900,2024-04-12
10,26.0,59.7,1027.0,17.0,18.9,60000.0,1,0,11.0,960,2024-04-12
12,34.0,70.9,1006.0,18.0,10.1,60000.0,8,1,5.1,960,2023-12-29
12,30.0,71.8,1007.0,17.0,9.5,55000.0,7,1,4.7,1020,2023-12-29
12,31.0,71.8,1008.0,17.0,9.0,50000.0,2,1,4.2,1080,2023-12-29
12,23.0,76.8,1008.0,16.0,8.0,50000.0,0,1,4.2,1140,2023-12-29
11,22.0,78.4,1009.0,15.0,7.8,40000.0,0,1,4.3,1200,2023-12-29
11,22.0,81.7,1010.0,14.0,7.3,45000.0,0,1,4.4,1260,2023-12-29
12,21.0,83.4,1010.0,11.0,7.1,45000.0,2,1,4.5,1320,2023-12-29
11,19.0,84.6,1010.0,11.0,6.8,40000.0,0,1,4.4,1380,2023-12-29
10,16.0,86.9,1011.0,9.0,6.4,35000.0,2,1,4.4,0,2023-12-30
11,15.0,88.2,1011.0,9.0,6.2,35000.0,8,1,4.4,60,2023-12-30
10,14.0,88.2,1011.0,9.0,6.0,30000.0,0,1,4.2,120,2023-12-30
11,16.0,88.8,1011.0,10.0,6.0,29000.0,7,1,4.3,180,2023-12-30
10,14.0,86.4,1011.0,9.0,6.5,28000.0,8,1,4.4,240,2023-12-30
10,14.0,86.3,1010.0,8.0,7.0,25000.0,8,0,4.9,300,2023-12-30
9,11.0,85.8,1010.0,8.0,7.2,24000.0,8,0,5.0,360,2023-12-30
9,15.0,86.4,1009.0,8.0,7.8,20000.0,8,0,5.7,420,2023-12-30
9,14.0,89.1,1009.0,9.0,9.1,19000.0,8,0,7.4,480,2023-12-30
8,16.0,94.8,1008.0,10.0,9.2,9000.0,12,0,8.4,540,2023-12-30
9,23.0,91.6,1007.0,14.0,10.4,19000.0,8,0,9.1,600,2023-12-30
9,23.0,92.9,1006.0,13.0,10.3,4000.0,12,0,9.2,660,2023-12-30
9,24.0,88.6,1005.0,14.0,11.0,21000.0,8,0,9.2,720,2023-12-30
9,28.0,87.5,1004.0,16.0,11.3,24000.0,8,0,9.3,780,2023-12-30
9,25.0,82.4,1003.0,15.0,11.6,23000.0,8,0,8.7,840,2023-12-30
9,25.0,81.8,1002.0,14.0,11.8,25000.0,8,0,8.8,900,2023-12-30
9,29.0,81.8,1001.0,16.0,11.6,28000.0,8,0,8.6,960,2023-12-30
4,14.0,44.3,1012.0,5.0,25.8,45000.0,7,0,12.8,960,2023-09-16
4,14.0,43.6,1012.0,8.0,25.4,45000.0,7,0,12.2,1020,2023-09-16
5,19.0,44.8,1013.0,13.0,23.6,50000.0,7,1,11.0,1080,2023-09-16
5,17.0,54.5,1013.0,9.0,21.8,45000.0,8,1,12.3,1140,2023-09-16
4,13.0,55.3,1014.0,8.0,22.0,40000.0,8,1,12.7,1200,2023-09-16
3,21.0,64.9,1014.0,11.0,20.7,30000.0,8,1,13.9,1260,2023-09-16
3,21.0,61.9,1014.0,10.0,18.7,35000.0,2,1,11.3,1320,2023-09-16
3,19.0,69.5,1014.0,9.0,17.5,28000.0,8,1,11.9,1380,2023-09-16
3,14.0,78.1,1014.0,8.0,16.7,18000.0,0,1,12.9,0,2023-09-17
3,14.0,84.5,1014.0,7.0,16.1,11000.0,8,0,13.5,60,2023-09-17
4,16.0,85.6,1014.0,8.0,16.5,9000.0,8,0,14.1,120,2023-09-17
3,14.0,85.7,1013.0,6.0,16.8,9000.0,8,0,14.4,180,2023-09-17
3,11.0,85.7,1013.0,7.0,17.2,9000.0,8,0,14.8,240,2023-09-17
3,14.0,85.8,1012.0,9.0,17.3,9000.0,8,0,14.9,300,2023-09-17
3,14.0,85.3,1012.0,9.0,17.5,11000.0,8,0,15.0,360,2023-09-17
3,15.0,84.6,1012.0,8.0,17.7,12000.0,8,0,15.1,420,2023-09-17
3,14.0,81.6,1012.0,7.0,18.8,15000.0,8,0,15.6,480,2023-09-17
4,19.0,78.1,1011.0,11.0,19.4,18000.0,8,0,15.5,540,2023-09-17
4,21.0,71.6,1011.0,13.0,20.9,35000.0,8,0,15.6,600,2023-09-17
5,28.0,64.5,1011.0,16.0,22.6,40000.0,8,0,15.6,660,2023-09-17
5,24.0,71.9,1010.0,14.0,20.3,30000.0,8,0,15.1,720,2023-09-17
5,23.0,89.8,1010.0,10.0,18.6,10000.0,12,0,16.9,780,2023-09-17
5,13.0,94.5,1010.0,8.0,17.8,1000.0,15,0,16.9,840,2023-09-17
5,19.0,91.5,1008.0,11.0,18.6,12000.0,8,0,17.2,900,2023-09-17
5,21.0,86.0,1007.0,14.0,19.6,17000.0,7,0,17.2,960,2023-09-17
10,26.0,76.2,1004.0,17.0,13.9,17000.0,8,1,9.8,960,2024-03-15
11,23.0,84.2,1005.0,13.0,13.0,12000.0,12,1,10.4,1020,2024-03-15
12,22.0,85.8,1006.0,13.0,12.4,30000.0,12,1,10.1,1080,2024-03-15
11,23.0,87.0,1007.0,11.0,11.5,28000.0,2,1,9.4,1140,2024-03-15
12,19.0,86.9,1008.0,14.0,11.6,35000.0,8,1,9.5,1200,2024-03-15
13,21.0,86.8,1009.0,10.0,11.2,30000.0,8,1,9.1,1260,2024-03-15
16,18.0,74.5,1011.0,10.0,10.2,45000.0,8,1,5.9,1320,2024-03-15
15,16.0,70.1,1012.0,7.0,9.0,50000.0,2,1,3.9,1380,2024-03-15
13,14.0,71.0,1013.0,7.0,8.5,55000.0,7,1,3.6,0,2024-03-16
13,15.0,71.6,1014.0,9.0,8.7,55000.0,2,1,3.9,60,2024-03-16
13,11.0,73.2,1015.0,6.0,8.8,60000.0,8,1,4.3,120,2024-03-16
13,11.0,74.1,1016.0,7.0,8.8,45000.0,8,1,4.5,180,2024-03-16
13,11.0,75.1,1017.0,7.0,8.5,60000.0,8,1,4.4,240,2024-03-16
13,9.0,77.6,1018.0,3.0,7.8,60000.0,8,1,4.2,300,2024-03-16
13,9.0,84.5,1018.0,6.0,6.7,55000.0,2,1,4.3,360,2024-03-16
13,9.0,82.2,1019.0,6.0,6.6,55000.0,7,1,3.8,420,2024-03-16
13,8.0,78.8,1020.0,5.0,7.3,50000.0,8,1,3.9,480,2024-03-16
13,5.0,74.1,1021.0,1.0,8.9,35000.0,7,1,4.6,540,2024-03-16
1,8.0,70.5,1021.0,3.0,11.4,30000.0,3,1,6.3,600,2024-03-16
8,13.0,65.3,1021.0,7.0,11.6,50000.0,1,1,5.4,660,2024-03-16
9,16.0,59.9,1021.0,7.0,13.0,65000.0,8,1,5.5,720,2024-03-16
9,15.0,57.7,1021.0,9.0,12.7,60000.0,8,1,4.7,780,2024-03-16
9,17.0,54.6,1020.0,9.0,12.6,75000.0,8,0,3.8,840,2024-03-16
9,15.0,52.2,1020.0,10.0,12.5,75000.0,8,0,3.1,900,2024-03-16
9,16.0,59.6,1020.0,10.0,11.7,55000.0,8,0,4.2,960,2024-03-16
12,18.0,64.0,1023.0,10.0,4.6,45000.0,1,1,-1.5,960,2024-01-19
10,14.0,68.2,1023.0,7.0,3.4,26000.0,0,1,-1.8,1020,2024-01-19
10,15.0,71.2,1024.0,10.0,3.0,29000.0,0,1,-1.6,1080,2024-01-19
9,15.0,72.8,1024.0,9.0,2.3,22000.0,0,1,-2.0,1140,2024-01-19
9,17.0,74.4,1024.0,9.0,1.7,18000.0,0,1,-2.3,1200,2024-01-19
10,15.0,75.5,1025.0,9.0,1.5,20000.0,0,1,-2.3,1260,2024-01-19
9,13.0,76.5,1025.0,9.0,1.3,21000.0,8,1,-2.3,1320,2024-01-19
10,17.0,74.5,1025.0,9.0,1.1,22000.0,8,1,-2.5,1380,2024-01-19
10,13.0,77.1,1025.0,6.0,0.2,24000.0,8,1,-2.9,0,2024-01-20
10,14.0,78.7,1025.0,10.0,1.1,30000.0,2,1,-2.1,60,2024-01-20
9,13.0,78.9,1025.0,5.0,0.0,28000.0,0,2,-2.8,120,2024-01-20
9,13.0,79.2,1025.0,9.0,0.5,30000.0,0,1,-2.3,180,2024-01-20
9,15.0,82.4,1025.0,8.0,0.7,35000.0,0,2,-1.5,240,2024-01-20
9,16.0,83.2,1025.0,11.0,1.8,40000.0,8,0,-0.7,300,2024-01-20
9,16.0,83.9,1025.0,11.0,2.0,35000.0,2,0,-0.4,360,2024-01-20
9,17.0,82.8,1025.0,10.0,2.5,28000.0,2,0,-0.1,420,2024-01-20
9,18.0,80.3,1025.0,11.0,3.1,30000.0,8,2,0.1,480,2024-01-20
9,15.0,81.0,1025.0,8.0,3.2,29000.0,8,1,0.3,540,2024-01-20
9,14.0,78.8,1025.0,8.0,4.2,30000.0,8,1,0.9,600,2024-01-20
10,18.0,73.8,1025.0,11.0,5.2,35000.0,7,1,1.0,660,2024-01-20
10,23.0,70.9,1024.0,16.0,5.9,30000.0,3,0,1.1,720,2024-01-20
10,24.0,68.9,1023.0,14.0,6.0,35000.0,8,0,0.8,780,2024-01-20
9,25.0,69.4,1023.0,11.0,6.0,30000.0,8,0,0.9,840,2024-01-20
9,25.0,60.2,1022.0,13.0,6.1,35000.0,8,0,-0.9,900,2024-01-20
9,17.0,61.6,1022.0,11.0,5.5,35000.0,8,0,-1.2,960,2024-01-20
14,18.0,45.0,1008.0,9.0,19.7,55000.0,3,0,7.5,960,2023-08-30
13,21.0,44.2,1008.0,14.0,20.3,75000.0,3,0,7.8,1020,2023-08-30
13,21.0,51.1,1008.0,9.0,18.9,55000.0,3,1,8.6,1080,2023-08-30
13,16.0,53.7,1009.0,9.0,18.2,60000.0,8,1,8.7,1140,2023-08-30
13,15.0,57.9,1009.0,6.0,17.0,55000.0,2,1,8.7,1200,2023-08-30
13,11.0,63.9,1009.0,6.0,16.1,45000.0,0,1,9.3,1260,2023-08-30
13,13.0,72.3,1009.0,8.0,14.7,45000.0,0,1,9.8,1320,2023-08-30
13,14.0,77.8,1010.0,6.0,14.2,40000.0,8,1,10.4,1380,2023-08-30
13,9.0,79.0,1010.0,6.0,12.2,40000.0,0,1,8.7,0,2023-08-31
13,9.0,83.5,1010.0,2.0,12.4,40000.0,8,1,9.7,60,2023-08-31
13,6.0,85.2,1010.0,5.0,12.2,40000.0,8,1,9.8,120,2023-08-31
13,7.0,86.3,1009.0,1.0,11.7,40000.0,8,0,9.5,180,2023-08-31
13,6.0,85.7,1009.0,3.0,11.9,40000.0,8,0,9.6,240,2023-08-31
13,5.0,85.8,1010.0,3.0,12.1,35000.0,8,2,9.8,300,2023-08-31
15,3.0,84.0,1010.0,2.0,12.3,35000.0,8,1,9.7,360,2023-08-31
9,8.0,84.2,1010.0,3.0,13.1,30000.0,8,1,10.5,420,2023-08-31
7,7.0,77.3,1010.0,3.0,14.2,35000.0,8,1,10.3,480,2023-08-31
9,10.0,78.8,1010.0,6.0,14.2,11000.0,12,1,10.6,540,2023-08-31
10,10.0,83.2,1010.0,6.0,14.6,18000.0,12,2,11.8,600,2023-08-31
9,11.0,78.1,1010.0,6.0,16.6,25000.0,12,0,12.8,660,2023-08-31
9,15.0,69.0,1009.0,8.0,17.1,45000.0,8,0,11.4,720,2023-08-31
6,15.0,67.7,1009.0,7.0,17.1,45000.0,8,0,11.1,780,2023-08-31
8,16.0,86.2,1009.0,10.0,16.0,5000.0,11,0,13.7,840,2023-08-31
7,15.0,80.7,1009.0,9.0,15.9,26000.0,8,0,12.6,900,2023-08-31
7,15.0,79.6,1009.0,9.0,15.9,45000.0,8,0,12.4,960,2023-08-31
13,24.0,42.3,1021.0,14.0,13.7,75000.0,8,0,1.3,960,2024-04-18
12,25.0,47.0,1020.0,14.0,13.2,65000.0,8,0,2.3,1020,2024-04-18
13,23.0,33.4,1020.0,15.0,12.7,75000.0,8,0,-2.7,1080,2024-04-18
12,25.0,49.9,1020.0,14.0,10.9,75000.0,12,0,1.0,1140,2024-04-18
13,24.0,49.5,1020.0,14.0,10.9,30000.0,11,0,0.9,1200,2024-04-18
13,26.0,67.1,1020.0,13.0,9.1,17000.0,12,0,3.4,1260,2024-04-18
12,22.0,81.1,1019.0,13.0,8.0,21000.0,12,0,5.0,1320,2024-04-18
12,23.0,88.9,1019.0,14.0,7.9,28000.0,12,0,6.2,1380,2024-04-18
12,19.0,89.6,1018.0,14.0,8.3,40000.0,8,0,6.7,0,2024-04-19
12,18.0,90.3,1017.0,13.0,8.7,40000.0,8,0,7.2,60,2024-04-19
12,18.0,89.6,1017.0,11.0,9.2,40000.0,8,0,7.6,120,2024-04-19
12,19.0,87.3,1016.0,11.0,9.8,35000.0,8,0,7.8,180,2024-04-19
13,19.0,83.2,1016.0,10.0,10.3,35000.0,8,0,7.6,240,2024-04-19
13,19.0,80.9,1015.0,13.0,10.5,35000.0,8,0,7.4,300,2024-04-19
13,22.0,80.9,1016.0,14.0,10.5,35000.0,3,0,7.4,360,2024-04-19
13,18.0,78.8,1016.0,11.0,11.1,45000.0,8,0,7.6,420,2024-04-19
13,23.0,75.7,1016.0,11.0,11.4,50000.0,8,1,7.3,480,2024-04-19
13,23.0,71.7,1016.0,10.0,12.1,60000.0,8,1,7.2,540,2024-04-19
14,25.0,67.1,1016.0,15.0,12.9,75000.0,8,1,7.0,600,2024-04-19
15,26.0,74.8,1016.0,13.0,12.6,75000.0,12,1,8.3,660,2024-04-19
14,25.0,86.3,1016.0,15.0,12.3,65000.0,8,1,10.1,720,2024-04-19
14,28.0,70.7,1016.0,13.0,14.3,75000.0,7,1,9.1,780,2024-04-19
1,30.0,60.3,1017.0,14.0,12.8,75000.0,8,1,5.4,840,2024-04-19
1,26.0,55.7,1017.0,11.0,13.9,60000.0,3,1,5.3,900,2024-04-19
2,23.0,62.7,1018.0,11.0,11.7,75000.0,8,1,4.9,960,2024-04-19
10,21.0,66.7,1023.0,11.0,17.8,35000.0,8,0,11.6,960,2023-10-05
10,22.0,64.3,1023.0,15.0,17.1,40000.0,8,0,10.4,1020,2023-10-05
10,21.0,70.4,1023.0,11.0,15.8,35000.0,8,0,10.5,1080,2023-10-05
10,18.0,74.7,1024.0,9.0,14.6,35000.0,0,1,10.2,1140,2023-10-05
10,16.0,78.2,1023.0,10.0,14.3,35000.0,0,1,10.6,1200,2023-10-05
10,18.0,80.4,1023.0,9.0,14.1,30000.0,8,2,10.8,1260,2023-10-05
10,14.0,83.0,1023.0,9.0,13.9,30000.0,8,2,11.1,1320,2023-10-05
10,15.0,84.7,1023.0,8.0,13.7,29000.0,8,0,11.2,1380,2023-10-05
11,15.0,86.4,1023.0,8.0,13.7,29000.0,2,0,11.5,0,2023-10-06
10,13.0,85.9,1023.0,9.0,13.8,30000.0,7,0,11.5,60,2023-10-06
10,13.0,85.8,1023.0,9.0,13.9,30000.0,8,0,11.6,120,2023-10-06
11,14.0,87.5,1023.0,9.0,13.6,30000.0,8,0,11.6,180,2023-10-06
10,15.0,87.0,1022.0,9.0,13.8,30000.0,8,0,11.7,240,2023-10-06
11,16.0,85.4,1022.0,11.0,14.3,35000.0,7,0,11.9,300,2023-10-06
11,19.0,86.5,1022.0,13.0,14.3,30000.0,7,0,12.1,360,2023-10-06
11,22.0,87.6,1023.0,11.0,14.4,29000.0,1,1,12.4,420,2023-10-06
12,19.0,86.0,1023.0,14.0,15.3,30000.0,1,1,13.0,480,2023-10-06
12,19.0,81.2,1023.0,13.0,16.4,30000.0,1,1,13.2,540,2023-10-06
12,22.0,77.2,1023.0,15.0,17.4,35000.0,1,1,13.4,600,2023-10-06
12,24.0,74.3,1023.0,16.0,18.2,35000.0,3,1,13.6,660,2023-10-06
12,24.0,69.7,1023.0,16.0,19.1,40000.0,1,1,13.5,720,2023-10-06
11,24.0,61.1,1023.0,17.0,20.9,40000.0,7,0,13.2,780,2023-10-06
11,25.0,58.3,1022.0,18.0,21.1,35000.0,3,0,12.7,840,2023-10-06
12,23.0,58.7,1022.0,16.0,20.9,40000.0,3,0,12.6,900,2023-10-06
11,23.0,61.4,1022.0,13.0,20.6,40000.0,3,0,13.0,960,2023-10-06
12,10.0,55.7,1020.0,7.0,24.0,30000.0,1,0,14.7,960,2023-10-09
13,9.0,56.1,1020.0,5.0,22.5,30000.0,1,0,13.4,1020,2023-10-09
12,9.0,64.8,1020.0,6.0,20.8,29000.0,0,0,14.0,1080,2023-10-09
11,9.0,68.3,1020.0,7.0,20.7,27000.0,0,1,14.7,1140,2023-10-09
11,13.0,73.6,1020.0,8.0,19.3,22000.0,0,0,14.5,1200,2023-10-09
12,9.0,79.3,1020.0,5.0,18.3,22000.0,0,0,14.7,1260,2023-10-09
11,10.0,79.9,1020.0,7.0,18.3,18000.0,0,2,14.8,1320,2023-10-09
10,11.0,85.5,1020.0,5.0,16.3,16000.0,0,0,13.9,1380,2023-10-09
10,8.0,90.7,1020.0,6.0,15.6,13000.0,0,0,14.1,0,2023-10-10
10,8.0,91.9,1019.0,3.0,15.0,10000.0,0,0,13.7,60,2023-10-10
10,9.0,93.1,1019.0,3.0,14.8,10000.0,0,0,13.7,120,2023-10-10
10,7.0,95.5,1019.0,6.0,14.6,10000.0,0,0,13.9,180,2023-10-10
10,7.0,95.5,1018.0,5.0,13.9,10000.0,2,0,13.2,240,2023-10-10
9,7.0,91.9,1018.0,5.0,14.2,14000.0,0,0,12.9,300,2023-10-10
11,8.0,87.1,1018.0,6.0,14.2,17000.0,0,0,12.1,360,2023-10-10
11,10.0,83.7,1018.0,6.0,14.5,21000.0,1,0,11.8,420,2023-10-10
11,9.0,85.5,1018.0,5.0,15.5,16000.0,1,0,13.1,480,2023-10-10
9,10.0,81.4,1017.0,6.0,17.2,14000.0,1,0,14.0,540,2023-10-10
11,13.0,74.1,1017.0,7.0,19.7,20000.0,1,0,15.0,600,2023-10-10
11,13.0,65.6,1017.0,8.0,22.0,30000.0,1,0,15.3,660,2023-10-10
12,18.0,58.5,1016.0,14.0,22.9,23000.0,1,0,14.4,720,2023-10-10
13,18.0,64.3,1016.0,13.0,21.8,26000.0,1,0,14.8,780,2023-10-10
12,18.0,66.6,1016.0,11.0,20.7,27000.0,7,0,14.3,840,2023-10-10
12,15.0,66.6,1015.0,10.0,21.0,30000.0,1,0,14.6,900,2023-10-10
12,18.0,66.2,1015.0,11.0,20.7,30000.0,3,0,14.2,960,2023-10-10
14,7.0,93.7,1009.0,3.0,14.4,5000.0,12,0,13.4,960,2024-05-21
14,9.0,93.7,1008.0,6.0,14.5,4500.0,12,0,13.5,1020,2024-05-21
13,10.0,94.9,1008.0,6.0,14.6,5000.0,12,0,13.8,1080,2024-05-21
14,11.0,94.3,1008.0,6.0,14.3,6000.0,12,0,13.4,1140,2024-05-21
13,9.0,95.0,1008.0,6.0,14.3,5000.0,12,2,13.5,1200,2024-05-21
14,9.0,94.9,1008.0,5.0,14.2,5000.0,12,1,13.4,1260,2024-05-21
13,11.0,96.2,1008.0,7.0,13.8,2600.0,15,0,13.2,1320,2024-05-21
13,11.0,96.8,1008.0,8.0,13.8,3900.0,12,0,13.3,1380,2024-05-21
13,10.0,96.8,1007.0,8.0,13.7,3400.0,8,0,13.2,0,2024-05-22
13,13.0,96.8,1007.0,8.0,13.6,3100.0,5,0,13.1,60,2024-05-22
13,13.0,97.4,1006.0,9.0,13.3,2600.0,11,0,12.9,120,2024-05-22
13,14.0,97.4,1006.0,8.0,13.1,3400.0,11,0,12.7,180,2024-05-22
13,11.0,96.8,1006.0,6.0,13.1,4800.0,8,0,12.6,240,2024-05-22
12,13.0,96.8,1005.0,8.0,13.1,5000.0,5,0,12.6,300,2024-05-22
12,14.0,96.1,1005.0,10.0,13.3,4300.0,12,0,12.7,360,2024-05-22
12,15.0,94.9,1005.0,9.0,13.8,8000.0,12,0,13.0,420,2024-05-22
13,15.0,94.3,1005.0,10.0,13.9,19000.0,11,2,13.0,480,2024-05-22
13,17.0,92.5,1005.0,13.0,14.1,35000.0,8,2,12.9,540,2024-05-22
13,21.0,91.9,1006.0,14.0,14.3,40000.0,12,1,13.0,600,2024-05-22
12,23.0,87.8,1006.0,17.0,14.8,40000.0,8,1,12.8,660,2024-05-22
12,24.0,86.7,1006.0,17.0,14.7,30000.0,8,1,12.5,720,2024-05-22
12,22.0,88.9,1006.0,15.0,14.7,14000.0,12,1,12.9,780,2024-05-22
11,22.0,91.2,1007.0,14.0,14.5,9000.0,12,1,13.1,840,2024-05-22
11,21.0,92.5,1007.0,13.0,14.8,10000.0,12,1,13.6,900,2024-05-22
11,18.0,93.1,1007.0,9.0,14.1,3400.0,15,1,13.0,960,2024-05-22
5,28.0,81.3,993.0,16.0,7.0,27000.0,8,0,4.0,960,2024-02-25
5,29.0,87.6,993.0,16.0,6.3,7000.0,12,0,4.4,1020,2024-02-25
4,25.0,87.8,993.0,13.0,6.5,12000.0,12,0,4.6,1080,2024-02-25
3,24.0,87.1,993.0,14.0,6.5,7000.0,12,0,4.5,1140,2024-02-25
3,25.0,90.2,993.0,13.0,6.3,5000.0,12,1,4.8,1200,2024-02-25
3,28.0,90.8,994.0,15.0,6.1,5000.0,12,1,4.7,1260,2024-02-25
2,30.0,92.1,995.0,16.0,6.0,4400.0,12,1,4.8,1320,2024-02-25
3,32.0,92.7,995.0,16.0,6.0,5000.0,12,1,4.9,1380,2024-02-25
2,32.0,88.9,996.0,18.0,6.0,9000.0,12,1,4.3,0,2024-02-26
2,33.0,85.2,997.0,19.0,6.2,30000.0,8,1,3.9,60,2024-02-26
2,34.0,82.8,998.0,19.0,6.4,30000.0,8,1,3.7,120,2024-02-26
2,34.0,80.5,999.0,17.0,6.4,35000.0,8,1,3.3,180,2024-02-26
2,31.0,80.5,1000.0,17.0,5.9,40000.0,8,1,2.8,240,2024-02-26
2,37.0,77.1,1001.0,18.0,5.9,45000.0,8,1,2.2,300,2024-02-26
1,36.0,75.4,1003.0,16.0,5.8,45000.0,8,1,1.8,360,2024-02-26
2,36.0,72.2,1005.0,19.0,5.7,50000.0,8,1,1.1,420,2024-02-26
2,40.0,72.1,1006.0,16.0,5.8,45000.0,8,1,1.2,480,2024-02-26
1,36.0,74.3,1007.0,15.0,5.8,45000.0,8,1,1.6,540,2024-02-26
2,34.0,72.8,1008.0,16.0,6.6,50000.0,8,1,2.1,600,2024-02-26
2,37.0,66.4,1009.0,21.0,7.3,60000.0,8,1,1.5,660,2024-02-26
2,36.0,62.3,1010.0,19.0,7.7,50000.0,8,1,1.0,720,2024-02-26
1,36.0,62.9,1011.0,17.0,8.1,55000.0,8,1,1.5,780,2024-02-26
2,36.0,52.1,1012.0,18.0,8.6,55000.0,8,1,-0.6,840,2024-02-26
2,38.0,54.1,1012.0,19.0,9.1,60000.0,3,1,0.4,900,2024-02-26
2,34.0,55.5,1013.0,17.0,8.4,55000.0,8,1,0.1,960,2024-02-26
12,18.0,61.3,1008.0,8.0,19.1,65000.0,8,1,11.5,960,2023-08-26
13,14.0,70.1,1008.0,6.0,17.6,75000.0,8,1,12.1,1020,2023-08-26
12,13.0,63.3,1008.0,8.0,17.3,65000.0,1,1,10.3,1080,2023-08-26
12,14.0,66.0,1008.0,9.0,16.0,65000.0,0,1,9.7,1140,2023-08-26
11,11.0,70.6,1009.0,6.0,16.0,55000.0,2,1,10.7,1200,2023-08-26
13,14.0,75.9,1009.0,8.0,15.1,60000.0,7,1,10.9,1260,2023-08-26
13,11.0,80.4,1009.0,9.0,13.8,55000.0,0,1,10.5,1320,2023-08-26
13,9.0,83.0,1009.0,6.0,13.4,50000.0,0,1,10.6,1380,2023-08-26
13,10.0,88.1,1009.0,6.0,12.4,35000.0,7,1,10.5,0,2023-08-27
13,10.0,88.2,1009.0,7.0,12.9,45000.0,7,0,11.0,60,2023-08-27
13,10.0,89.9,1009.0,7.0,12.3,45000.0,8,0,10.7,120,2023-08-27
